month,day,year,hour,minute,event
11,22,2020,13,15,0
11,23,2020,12,35,1
11,23,2020,12,39,2
11,23,2020,12,47,3
11,23,2020,12,52,4
11,23,2020,12,54,5
11,23,2020,12,59,6
11,23,2020,13,24,7
11,25,2020,12,2,8
11,25,2020,12,36,9
11,25,2020,12,42,10
11,25,2020,12,45,11
11,25,2020,12,50,12
11,25,2020,12,54,13
11,25,2020,13,1,14
11,25,2020,13,6,15
11,25,2020,13,13,16
11,25,2020,13,17,17
11,25,2020,13,24,18
11,25,2020,13,28,19
11,25,2020,13,35,20
11,25,2020,13,40,21
11,25,2020,13,47,22
11,25,2020,13,51,23
11,25,2020,13,58,24
11,25,2020,14,3,25
11,25,2020,14,11,26
11,25,2020,14,15,27
11,25,2020,14,24,28
11,25,2020,14,34,29
11,25,2020,14,45,30
11,27,2020,12,3,31
11,27,2020,12,13,32
11,27,2020,12,20,33
11,27,2020,12,45,34
11,27,2020,12,47,35
11,27,2020,13,7,36
11,27,2020,13,13,37
11,27,2020,13,17,38
11,27,2020,13,22,39
11,27,2020,13,30,40
11,27,2020,13,35,41
11,27,2020,13,48,42
11,27,2020,13,57,43
11,27,2020,14,3,44
11,27,2020,14,7,45
11,27,2020,14,12,46
11,27,2020,14,16,47
11,27,2020,14,21,48
11,27,2020,14,27,49
11,27,2020,14,35,50
11,27,2020,14,39,51
11,27,2020,14,48,52
11,27,2020,14,53,53
11,27,2020,15,5,54
11,28,2020,10,39,55
11,28,2020,10,54,56
12,2,2020,13,21,57
12,2,2020,13,58,58
12,3,2020,10,40,59
12,3,2020,11,21,60
12,3,2020,11,27,61
12,17,2020,12,9,62
12,17,2020,12,47,63
12,22,2020,11,0,64
12,22,2020,11,25,65
12,22,2020,11,25,66
12,22,2020,11,52,67
12,22,2020,11,52,68
12,22,2020,12,16,69
12,22,2020,12,16,70
12,22,2020,12,42,71
12,24,2020,13,1,72
12,24,2020,13,6,73
12,24,2020,13,13,74
12,24,2020,13,18,75
12,24,2020,13,26,76
12,24,2020,13,31,77
12,25,2020,11,25,78
12,25,2020,11,40,79
12,25,2020,11,52,80
12,25,2020,11,57,81
12,25,2020,12,5,82
12,25,2020,12,12,83
12,25,2020,12,17,84
12,25,2020,12,23,85
12,25,2020,12,27,86
12,25,2020,12,40,87
12,25,2020,12,44,88
12,25,2020,12,51,89
12,25,2020,12,54,90
12,25,2020,12,59,91
12,25,2020,13,2,92
12,25,2020,13,13,93
12,25,2020,13,16,94
12,31,2020,13,7,95
12,31,2020,13,32,96
12,31,2020,13,52,97
12,31,2020,14,5,98
12,31,2020,14,16,99
12,31,2020,14,38,100
12,31,2020,14,50,101
12,31,2020,15,12,102
1,1,2021,12,57,103
1,1,2021,13,31,104
1,1,2021,13,43,105
1,1,2021,13,59,106
1,1,2021,14,8,107
1,1,2021,14,47,108
1,4,2021,10,56,109
1,4,2021,11,52,110
1,4,2021,11,56,111
